DEBUG 2017-04-14 00:16:59,631 utils 4948 9532 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:41,974 utils 10852 9640 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:42,128 utils 10852 10608 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:42,130 utils 10852 10608 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:44:42,141 utils 10852 10608 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:44:42,144 utils 10852 10608 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:42,147 utils 10852 10608 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:42,150 utils 10852 10608 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:44:42.148000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:44:42.148000')
DEBUG 2017-04-14 18:44:42,153 utils 10852 10608 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:42,155 utils 10852 10608 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:42,157 utils 10852 10608 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:42,338 utils 10852 9744 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:42,338 utils 10852 9744 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:44:42,351 utils 10852 9744 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:44:42,354 utils 10852 9744 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:42,357 utils 10852 9744 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:42,358 utils 10852 9744 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:44:42.357000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:44:42.357000')
DEBUG 2017-04-14 18:44:42,361 utils 10852 9744 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:42,364 utils 10852 9744 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:42,365 utils 10852 9744 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:42,529 utils 10852 2540 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:42,529 utils 10852 2540 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:44:42,542 utils 10852 2540 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:44:42,545 utils 10852 2540 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:42,546 utils 10852 2540 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:42,549 utils 10852 2540 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:44:42.548000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:44:42.548000')
DEBUG 2017-04-14 18:44:42,552 utils 10852 2540 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:42,555 utils 10852 2540 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:42,559 utils 10852 2540 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:47,674 utils 10852 7436 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:47,677 utils 10852 7436 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:47,677 utils 10852 7436 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:47,690 utils 10852 7436 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:50,230 utils 10852 3760 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:50,230 utils 10852 3760 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:44:50,250 utils 10852 3760 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:44:50,253 utils 10852 3760 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:50,255 utils 10852 3760 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:50,257 utils 10852 3760 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:44:50.256000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:44:50.256000')
DEBUG 2017-04-14 18:44:50,259 utils 10852 3760 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:50,263 utils 10852 3760 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:50,265 utils 10852 3760 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:51,821 utils 10852 8652 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:51,822 utils 10852 8652 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:51,823 utils 10852 8652 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:51,832 utils 10852 8652 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department`; args=()
DEBUG 2017-04-14 18:44:51,836 utils 10852 8652 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:51,839 utils 10852 8652 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:54,565 utils 10852 4684 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:44:54,565 utils 10852 4684 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 18:44:54,576 utils 10852 4684 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 18:44:54,578 utils 10852 4684 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:54,582 utils 10852 4684 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:54,585 utils 10852 4684 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 10:44:54.583000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 10:44:54.583000')
DEBUG 2017-04-14 18:44:54,588 utils 10852 4684 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 18:44:54,592 utils 10852 4684 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 18:44:54,594 utils 10852 4684 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 18:53:06,674 utils 6288 10592 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:53:06,678 utils 6288 10592 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 18:53:06,680 utils 6288 10592 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
DEBUG 2017-04-14 18:53:29,983 utils 6288 10592 (0.002) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=(1,)
DEBUG 2017-04-14 18:59:55,055 utils 6288 10592 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` WHERE `auth_permission`.`id` = 23; args=(23,)
DEBUG 2017-04-14 18:59:55,058 utils 6288 10592 (0.000) DELETE FROM `auth_user_user_permissions` WHERE (`auth_user_user_permissions`.`user_id` = 1 AND `auth_user_user_permissions`.`permission_id` IN (23)); args=(1, 23)
DEBUG 2017-04-14 19:00:41,005 utils 6288 10592 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=(1,)
DEBUG 2017-04-14 19:01:23,325 utils 6288 10592 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` WHERE `auth_permission`.`id` = 28; args=(28,)
DEBUG 2017-04-14 19:01:23,326 utils 6288 10592 (0.000) SELECT `auth_user_user_permissions`.`permission_id` FROM `auth_user_user_permissions` WHERE (`auth_user_user_permissions`.`permission_id` IN (28) AND `auth_user_user_permissions`.`user_id` = 1); args=(28, 1)
DEBUG 2017-04-14 19:01:23,328 utils 6288 10592 (0.000) INSERT INTO `auth_user_user_permissions` (`user_id`, `permission_id`) VALUES (1, 28); args=(1, 28)
DEBUG 2017-04-14 19:01:40,894 utils 6288 10592 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=(1,)
DEBUG 2017-04-14 19:01:40,897 utils 6288 10592 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-14 19:02:14,732 utils 10852 7288 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:02:14,733 utils 10852 7288 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:02:14,750 utils 10852 7288 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:02:14,753 utils 10852 7288 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:02:14,756 utils 10852 7288 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:02:14,759 utils 10852 7288 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ki5merbltvwtsy5gvt2i0pjqrw41y64l' AND `django_session`.`expire_date` > '2017-04-14 11:02:14.757000'); args=('ki5merbltvwtsy5gvt2i0pjqrw41y64l', u'2017-04-14 11:02:14.757000')
DEBUG 2017-04-14 19:02:14,760 utils 10852 7288 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:02:14,765 utils 10852 7288 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:02:14,766 utils 10852 7288 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
